district,fiscal_year,revenues,expenditures,net_change,beginning_balance,ending_balance,restated,cash,fb_nonspendable,fb_restricted,fb_committed,fb_assigned,fb_unassigned,fb_total,ok_rollforward,ok_fbsum
College CSD (Prairie),2025,75702538.0,79645682.0,-3990644.0,9206351.0,5215707.0,,1345781.0,1716.0,403698.0,,125581.0,4684712.0,5215707.0,Y,
Davenport CSD,2015,179130405.0,179967772.0,-965947.0,25663787.0,24697840.0,,51331279.0,396022.0,0.0,,,24299600.0,24697840.0,Y,
Davenport CSD,2016,184734669.0,187592658.0,-2857680.0,24697840.0,21840160.0,,47285829.0,240753.0,0.0,,,21599151.0,21840160.0,Y,
Davenport CSD,2017,186103865.0,194303905.0,-8200040.0,21840160.0,13640120.0,,42816679.0,246993.0,0.0,,,13388037.0,13640120.0,Y,
Davenport CSD,2018,193035426.0,193975453.0,-599798.0,16524243.0,15924445.0,Y,43881194.0,194763.0,3862718.0,,,11859845.0,15924445.0,Y,
Davenport CSD,2019,195107106.0,194436161.0,1022973.0,15924445.0,16947418.0,,45663409.0,225637.0,4389040.0,,,12321448.0,16947418.0,Y,
Davenport CSD,2020,191199787.0,183013826.0,8506962.0,16947418.0,25454380.0,,52206206.0,201847.0,5355060.0,,,19897473.0,25454380.0,Y,
Davenport CSD,2021,194639365.0,191417781.0,3045240.0,25454380.0,28499620.0,,49276837.0,305312.0,5867593.0,,,22312601.0,28499620.0,Y,
Davenport CSD,2022,202274754.0,195608139.0,6794183.0,28499620.0,35293803.0,,54415534.0,313438.0,3094298.0,,,31864061.0,35293803.0,Y,
Davenport CSD,2023,220539091.0,201686938.0,15374436.0,35293803.0,50668239.0,,65308906.0,371214.0,3929833.0,,,46354674.0,50668239.0,Y,
Davenport CSD,2024,232193237.0,214069537.0,5992755.0,50668239.0,56660994.0,,71641316.0,312748.0,4591472.0,,,51735493.0,56660994.0,Y,
Davenport CSD,2025,197021300.0,201929149.0,-5505136.0,56660994.0,51155858.0,,79767611.0,216182.0,4867602.0,,,46050819.0,51155858.0,Y,
Des Moines Independent CSD,2015,396564653.0,398906274.0,-2221502.0,76427474.0,74205972.0,,107323881.0,1722676.0,12395621.0,11500000.0,4717021.0,43870654.0,74205972.0,Y,Y
Des Moines Independent CSD,2016,419243875.0,412522741.0,6813864.0,74205972.0,81019836.0,,109900931.0,2022946.0,19449024.0,11500000.0,2270271.0,45777595.0,81019836.0,Y,Y
Des Moines Independent CSD,2017,431405668.0,430113500.0,1283923.0,81019836.0,82303759.0,,111146880.0,2678098.0,20113274.0,11500000.0,2747894.0,45264493.0,82303759.0,Y,Y
Des Moines Independent CSD,2018,442797277.0,442336665.0,1813416.0,82303759.0,84117175.0,,107286167.0,2545106.0,16977566.0,11500000.0,2722083.0,50372420.0,84117175.0,Y,Y
Des Moines Independent CSD,2019,450447716.0,440144259.0,12668465.0,84117175.0,96785640.0,,110824589.0,3968453.0,15816459.0,11500000.0,2887205.0,62613523.0,96785640.0,Y,Y
Des Moines Independent CSD,2020,460327437.0,432741578.0,28274387.0,96785640.0,125060027.0,,152269706.0,2187264.0,17588320.0,11500000.0,2374122.0,91410321.0,125060027.0,Y,Y
Des Moines Independent CSD,2021,508163078.0,450242429.0,59205102.0,125060027.0,184265129.0,,158408598.0,1817518.0,16614372.0,11500000.0,2374122.0,151959117.0,184265129.0,Y,Y
Des Moines Independent CSD,2022,459373498.0,465845285.0,-4419228.0,184265129.0,179845901.0,,192192106.0,1947525.0,9694399.0,11500000.0,2331042.0,154372935.0,179845901.0,Y,Y
Des Moines Independent CSD,2023,488691573.0,486633749.0,4480961.0,179845901.0,184326862.0,,196551332.0,1730593.0,7806432.0,11500000.0,2703026.0,160586811.0,184326862.0,Y,Y
Des Moines Independent CSD,2024,478241184.0,491327193.0,-8916857.0,184326862.0,175410005.0,,198433582.0,1895396.0,5041240.0,11500000.0,2801633.0,154171736.0,175410005.0,Y,Y
Des Moines Independent CSD,2025,,517163529.0,-43530879.0,175410005.0,131879126.0,,162978516.0,1605552.0,3446402.0,11500000.0,1444973.0,113882199.0,131879126.0,Y,Y
Dubuque CSD,2015,118472867.0,126116923.0,-7383865.0,21967631.0,14583766.0,,23606780.0,,1324944.0,,,12813922.0,14583766.0,Y,
Dubuque CSD,2016,123818616.0,126168081.0,-2128338.0,14583766.0,12455428.0,,23519133.0,,1045379.0,,,10999777.0,12455428.0,Y,
Dubuque CSD,2017,129737478.0,126084256.0,3773011.0,12455428.0,16228439.0,,27286680.0,,835978.0,,,14961447.0,16228439.0,Y,
Dubuque CSD,2018,130805544.0,129402118.0,1754211.0,16228439.0,17982650.0,,29544861.0,,1020411.0,,,16611997.0,17982650.0,Y,
Dubuque CSD,2019,131376578.0,131446993.0,215890.0,17982650.0,18198540.0,,29601084.0,,858254.0,,,16967741.0,18198540.0,Y,
Dubuque CSD,2020,132171981.0,132654280.0,-73386.0,18198540.0,18125154.0,,31601063.0,,1259028.0,,,16524327.0,18125154.0,Y,
Dubuque CSD,2021,145074388.0,137835817.0,6805992.0,18125154.0,24931146.0,Y,31159075.0,,1493676.0,,,23065023.0,24931146.0,Y,
Dubuque CSD,2022,149213189.0,144537665.0,5346349.0,24931146.0,30277495.0,Y,39348095.0,,1872873.0,,,28035617.0,30277495.0,Y,
Dubuque CSD,2023,139402754.0,142565488.0,-2688486.0,30277495.0,27589009.0,Y,37439396.0,,1801099.0,,,25481734.0,27589009.0,Y,
Dubuque CSD,2024,136995614.0,141615196.0,-4233879.0,27589009.0,23355130.0,Y,34945428.0,,1743879.0,,,21314572.0,23355130.0,Y,
Dubuque CSD,2025,142364764.0,143254460.0,-560105.0,23355130.0,22795025.0,,36296037.0,,1277678.0,,,21167328.0,22795025.0,Y,
Iowa City CSD,2015,140870647.0,138493219.0,2205428.0,13738854.0,15944282.0,,25599301.0,1095801.0,3303867.0,,,11544614.0,15944282.0,Y,
Iowa City CSD,2016,149586127.0,144928058.0,4486069.0,15944282.0,20430351.0,,33270812.0,1127628.0,3963463.0,,,15339260.0,20430351.0,Y,
Iowa City CSD,2017,157185362.0,153610608.0,3402754.0,20430351.0,23833105.0,,36965401.0,1251954.0,4030600.0,,,18550551.0,23833105.0,Y,
Iowa City CSD,2018,162894810.0,165761057.0,-2721682.0,23833105.0,21111423.0,,35749416.0,1395556.0,2478299.0,,,17237568.0,21111423.0,Y,
Iowa City CSD,2019,166434612.0,172395991.0,-6211379.0,21111423.0,14900044.0,,29661358.0,1472184.0,2157358.0,,,11270502.0,14900044.0,Y,
Iowa City CSD,2020,169739238.0,173099142.0,-3659904.0,14900044.0,11240140.0,,24963852.0,1552575.0,2811326.0,,,6876239.0,11240140.0,Y,
Iowa City CSD,2021,190498914.0,184984176.0,4564738.0,11325412.0,15890150.0,Y,21761592.0,1316399.0,2920281.0,,,11653470.0,15890150.0,Y,
Iowa City CSD,2022,196760462.0,202187558.0,-5827096.0,15890150.0,10063054.0,,21475952.0,1738981.0,2967523.0,,,5356550.0,10063054.0,Y,
Iowa City CSD,2023,209488033.0,207876297.0,88167.0,10063054.0,10151221.0,,19012680.0,1702154.0,3488724.0,,,4960343.0,10151221.0,Y,
Iowa City CSD,2024,208955795.0,199886456.0,8901832.0,10151221.0,19053053.0,,22536992.0,67836.0,2703361.0,,,16281856.0,19053053.0,Y,
Johnston CSD,2015,70566918.0,68388621.0,2348181.0,5045021.0,7393202.0,,13603745.0,44102.0,1283366.0,,,6065734.0,7393202.0,Y,
Johnston CSD,2016,74755367.0,70676923.0,4288988.0,7393202.0,11682190.0,,18291764.0,66752.0,1525575.0,,,10088953.0,11682190.0,Y,
Johnston CSD,2017,77086546.0,74250082.0,3061829.0,11682190.0,14744019.0,,20734693.0,60138.0,1576733.0,,,13107148.0,14744019.0,Y,
Johnston CSD,2018,79548091.0,78645374.0,1141463.0,14744019.0,15885482.0,,22629613.0,70133.0,1659862.0,,,14154725.0,15885482.0,Y,
Johnston CSD,2019,81289782.0,83095097.0,-1570088.0,15885482.0,14315394.0,,21718466.0,71233.0,1548758.0,,,12695403.0,14315394.0,Y,
Johnston CSD,2020,82568683.0,84937989.0,-2169249.0,14315394.0,12146145.0,,18860889.0,85572.0,1541847.0,,,10518726.0,12146145.0,Y,
Johnston CSD,2021,90297900.0,85982677.0,3825016.0,12146145.0,15971161.0,,21000178.0,73369.0,2116132.0,,,13781660.0,15971161.0,Y,
Johnston CSD,2022,93296992.0,88285047.0,5409460.0,15971161.0,21380621.0,,28011701.0,110049.0,2487146.0,,,18556483.0,21380621.0,Y,
Johnston CSD,2023,91883625.0,92841732.0,-606947.0,21380621.0,20773674.0,Y,28018395.0,125954.0,2572699.0,2150000.0,,15556695.0,20773674.0,Y,
Johnston CSD,2024,92402220.0,96950364.0,-4206276.0,20773674.0,16567398.0,,23733156.0,104594.0,2547510.0,2055000.0,,11860294.0,16567398.0,Y,
Johnston CSD,2025,98396516.0,103691498.0,-4732662.0,16567398.0,11834736.0,,18563575.0,113534.0,2518335.0,1875000.0,,7327867.0,11834736.0,Y,
Linn-Mar CSD,2015,72396839.0,73021462.0,-616394.0,11022271.0,10405877.0,,17251621.0,,1793043.0,,521726.0,8091108.0,10405877.0,Y,
Linn-Mar CSD,2016,76506951.0,76800260.0,-279633.0,10405877.0,10126244.0,,17609829.0,,1363797.0,,445301.0,8317146.0,10126244.0,Y,
Linn-Mar CSD,2017,79880256.0,79660104.0,271119.0,10126244.0,10397363.0,,18000710.0,,1513994.0,,476285.0,8407084.0,10397363.0,Y,
Linn-Mar CSD,2018,83449756.0,83889227.0,-425707.0,10397363.0,9971656.0,,16477255.0,,1153042.0,,446136.0,8372478.0,9971656.0,Y,
Linn-Mar CSD,2019,86542567.0,86691529.0,-111520.0,9971656.0,9860136.0,,16170852.0,,1067117.0,,421121.0,8371898.0,9860136.0,Y,
Linn-Mar CSD,2020,88946908.0,87749848.0,1199206.0,9860136.0,11059342.0,,17985512.0,,1142203.0,,435330.0,9481809.0,11059342.0,Y,
Linn-Mar CSD,2021,96735391.0,93635341.0,2895814.0,11059342.0,13955156.0,,21131544.0,,734927.0,,424306.0,12795923.0,13955156.0,Y,
Linn-Mar CSD,2022,99507635.0,101160128.0,-1642068.0,13955156.0,12313088.0,,19351250.0,,431575.0,,464960.0,11416553.0,12313088.0,Y,
Linn-Mar CSD,2023,99802728.0,105031915.0,-5243539.0,12313088.0,7069549.0,,16030820.0,220881.0,446035.0,,535797.0,5866836.0,7069549.0,Y,
Linn-Mar CSD,2024,104707585.0,104735503.0,22405.0,7069549.0,7091954.0,,17799493.0,31178.0,674025.0,,605774.0,5780977.0,7091954.0,Y,
Linn-Mar CSD,2025,106656101.0,103555715.0,3103624.0,7091954.0,10195578.0,,22043782.0,341792.0,341792.0,,574165.0,9278920.0,10195578.0,Y,
Pleasant Valley CSD,2015,42377726.0,41559208.0,821525.0,4581360.0,5402885.0,,10387174.0,67078.0,379954.0,,1854244.0,3101609.0,5402885.0,Y,
Pleasant Valley CSD,2016,45686148.0,45391591.0,325643.0,5402885.0,5728528.0,,10385973.0,130038.0,600523.0,,2040642.0,2957325.0,5728528.0,Y,
Pleasant Valley CSD,2017,48101388.0,47415560.0,710633.0,5728528.0,6439161.0,,12623412.0,107892.0,634569.0,,2146505.0,3550195.0,6439161.0,Y,
Pleasant Valley CSD,2018,50857643.0,50735977.0,149081.0,6439161.0,6588242.0,,13296596.0,142536.0,662376.0,,2313277.0,3470053.0,6588242.0,Y,
Pleasant Valley CSD,2019,52537944.0,52142031.0,465762.0,6588242.0,7054004.0,,13253353.0,143272.0,523933.0,,3148671.0,3238128.0,7054004.0,Y,
Pleasant Valley CSD,2020,54168959.0,53008239.0,1170170.0,7054004.0,8224174.0,,15171032.0,158217.0,623430.0,,3133352.0,4309175.0,8224174.0,Y,
Pleasant Valley CSD,2021,58976783.0,55962993.0,3113342.0,8224174.0,11337516.0,,17384913.0,358172.0,895985.0,,3162842.0,6920517.0,11337516.0,Y,
Pleasant Valley CSD,2022,62108088.0,61741879.0,605343.0,11337516.0,11942859.0,,17529533.0,518688.0,1105162.0,,3161450.0,7157559.0,11942859.0,Y,
Pleasant Valley CSD,2023,64926259.0,64759789.0,202001.0,11942859.0,12144860.0,,18846407.0,272311.0,1224131.0,,3277498.0,7370920.0,12144860.0,Y,
Pleasant Valley CSD,2024,69450118.0,66728017.0,2820215.0,12144860.0,14965075.0,,21611422.0,178409.0,1242038.0,,3349442.0,10195186.0,14965075.0,Y,
Pleasant Valley CSD,2025,71687829.0,69922416.0,1773733.0,14965075.0,16738808.0,,23824306.0,136765.0,998475.0,,3648794.0,11954774.0,16738808.0,Y,
Waterloo CSD,2015,128145760.0,124662148.0,3453665.0,5087143.0,8540808.0,Y,20676541.0,216502.0,596754.0,,2854732.0,4774487.0,8540808.0,Y,
Waterloo CSD,2016,128802780.0,124746081.0,4056699.0,7413667.0,11470366.0,Y,23655591.0,214094.0,618739.0,,1230992.0,9406541.0,11470366.0,Y,
Waterloo CSD,2017,129465217.0,122046437.0,7423945.0,11470366.0,18894311.0,,31357211.0,202521.0,846668.0,,1230992.0,16613297.0,18894311.0,Y,
Waterloo CSD,2018,130901091.0,128146481.0,2716556.0,18894311.0,21610867.0,,35242413.0,209587.0,896351.0,,1230992.0,19273937.0,21610867.0,Y,
Waterloo CSD,2019,133393800.0,135476165.0,-1447839.0,21610867.0,20163028.0,,33813827.0,161726.0,912809.0,,1230992.0,17848501.0,20163028.0,Y,
Waterloo CSD,2020,136719805.0,138916971.0,-1638873.0,20163028.0,18524155.0,,35392827.0,180078.0,1931290.0,,1230992.0,15181795.0,18524155.0,Y,
Waterloo CSD,2021,152577513.0,142306382.0,10682762.0,18524155.0,29206917.0,,41919667.0,217561.0,793868.0,,1230992.0,26948864.0,29206917.0,Y,
Waterloo CSD,2022,158718768.0,152655437.0,6100594.0,29206917.0,35307511.0,,44030933.0,249723.0,1159194.0,,1230992.0,31809926.0,35307511.0,Y,
Waterloo CSD,2023,159792553.0,159641560.0,240388.0,35307511.0,35547899.0,,50068756.0,234571.0,1640929.0,,1230992.0,31718094.0,35547899.0,Y,
Waterloo CSD,2024,146750928.0,169465652.0,-22052520.0,35547899.0,13495379.0,,27937682.0,197430.0,2322818.0,,1230992.0,8285953.0,13495379.0,Y,
Waterloo CSD,2025,152946677.0,173706041.0,-20298686.0,13495379.0,-6803307.0,,11489670.0,197170.0,129750.0,,,-8325333.0,-6803307.0,Y,
Waukee CSD,2015,80441008.0,79309123.0,893883.0,6908986.0,7802869.0,,15581912.0,56551.0,852797.0,,,6893521.0,7802869.0,Y,
Waukee CSD,2016,88418065.0,88148318.0,24577.0,7802869.0,7827446.0,,17428980.0,44468.0,1118032.0,,,6664946.0,7827446.0,Y,
Waukee CSD,2017,98885785.0,94978270.0,3680553.0,7827446.0,11507999.0,,21543950.0,27453.0,1737788.0,,,9742758.0,11507999.0,Y,
Waukee CSD,2018,107573720.0,103337224.0,4102902.0,11507999.0,15610901.0,,27486756.0,,1227334.0,,,14383567.0,15610901.0,Y,
Waukee CSD,2019,115920742.0,113167055.0,2634601.0,15610901.0,18245502.0,,31185974.0,,1145054.0,,,17100448.0,18245502.0,Y,
Waukee CSD,2020,122584934.0,123675598.0,-1022352.0,18245502.0,17223150.0,,29524037.0,,1137297.0,,,16085853.0,17223150.0,Y,
Waukee CSD,2021,133363511.0,132262434.0,1379900.0,17223150.0,18603050.0,,30734535.0,,1444046.0,3908600.0,,13250404.0,18603050.0,Y,
Waukee CSD,2022,142894048.0,144288273.0,-1422922.0,18603050.0,17180128.0,,33565722.0,,1476549.0,4601587.0,,11101992.0,17180128.0,Y,
Waukee CSD,2023,158721023.0,156425252.0,2151497.0,17180128.0,19331625.0,,36503057.0,,1688620.0,4979059.0,,12663946.0,19331625.0,Y,
Waukee CSD,2024,176202591.0,167859342.0,8340259.0,19331625.0,27671884.0,,44544823.0,,1539253.0,5958793.0,,20173838.0,27671884.0,Y,
Waukee CSD,2025,188235898.0,182018327.0,6305094.0,27671884.0,33976978.0,,53010236.0,,1341408.0,4437283.0,,28198287.0,33976978.0,Y,
West Des Moines CSD,2015,100144183.0,98013421.0,2217608.0,13791241.0,16008849.0,,26531266.0,57385.0,2145210.0,4587716.0,,9218538.0,16008849.0,Y,
West Des Moines CSD,2016,106315093.0,101760794.0,4684365.0,16008849.0,20693214.0,,30082062.0,55794.0,3805044.0,4988125.0,,11844251.0,20693214.0,Y,
West Des Moines CSD,2017,107845611.0,101309514.0,6617770.0,20693214.0,27310984.0,,38518430.0,71931.0,4087212.0,5567381.0,,17584460.0,27310984.0,Y,
West Des Moines CSD,2018,111443926.0,118111376.0,-6489290.0,27310984.0,20821694.0,,33207957.0,69632.0,3482187.0,4881607.0,,12388268.0,20821694.0,Y,
West Des Moines CSD,2019,107264097.0,113019976.0,-5557515.0,20821694.0,15264179.0,,24799473.0,165448.0,2928847.0,4832526.0,,7337358.0,15264179.0,Y,
West Des Moines CSD,2020,116944641.0,114446448.0,2600534.0,15264179.0,17864713.0,,28854056.0,140575.0,2201318.0,4598506.0,,10924314.0,17864713.0,Y,
West Des Moines CSD,2021,125554087.0,121227543.0,3262295.0,17864713.0,21127008.0,,26842379.0,126647.0,2695958.0,5189067.0,,13007006.0,21127008.0,Y,
West Des Moines CSD,2022,129114481.0,121676880.0,7346324.0,21127008.0,28473332.0,,32843552.0,175754.0,2704263.0,5266678.0,,20326637.0,28473332.0,Y,
West Des Moines CSD,2023,132142293.0,128230859.0,3983745.0,28473332.0,32457077.0,,35140963.0,100955.0,3173260.0,4269646.0,,24913216.0,32457077.0,Y,
West Des Moines CSD,2024,127907219.0,133545565.0,-5271695.0,32457077.0,27185382.0,,36448092.0,139764.0,2225539.0,5065213.0,,19754866.0,27185382.0,Y,
West Des Moines CSD,2025,125664099.0,132035909.0,-5692382.0,27185382.0,21493000.0,,31233813.0,129981.0,2173329.0,5234258.0,,13955432.0,21493000.0,Y,
Muscatine CSD,2015,56787478.0,53627898.0,3165084.0,6284303.0,9449387.0,,14654306.0,73669.0,1672511.0,,,7703207.0,9449387.0,Y,
Muscatine CSD,2016,57195690.0,54828103.0,2396771.0,9449387.0,11846158.0,,18019344.0,66360.0,1327564.0,,,10452234.0,11846158.0,Y,
Muscatine CSD,2017,57565196.0,55813833.0,1775943.0,11846158.0,13622101.0,,19277776.0,,1156085.0,,,12466016.0,13622101.0,Y,
Muscatine CSD,2018,56057482.0,55993274.0,81798.0,13622101.0,13703899.0,,20122803.0,15557.0,685896.0,,36752.0,12965694.0,13703899.0,Y,
Muscatine CSD,2019,55909688.0,56860292.0,-938583.0,13703899.0,12765316.0,,18236678.0,2500.0,705960.0,,36301.0,12020555.0,12765316.0,Y,
Muscatine CSD,2020,54928725.0,56564823.0,-1629471.0,12765316.0,11135845.0,,16626200.0,,431302.0,,60534.0,10644009.0,11135845.0,Y,
Muscatine CSD,2021,56363815.0,56650584.0,-243413.0,11135845.0,10892432.0,,15156328.0,1606.0,520584.0,,76093.0,10294149.0,10892432.0,Y,
Muscatine CSD,2022,59183176.0,57712786.0,1046655.0,10892432.0,11939087.0,,15602366.0,,1022096.0,,143324.0,10773667.0,11939087.0,Y,
Muscatine CSD,2023,63094613.0,60869319.0,-533004.0,11939087.0,11406083.0,,14503120.0,,1033931.0,,159311.0,10212841.0,11406083.0,Y,
Muscatine CSD,2024,61826636.0,60904420.0,-216560.0,11406083.0,11189523.0,,16709106.0,0.0,1055609.0,,159443.0,9974471.0,11189523.0,Y,
Muscatine CSD,2025,60083203.0,61421653.0,-1107015.0,11189523.0,10082508.0,,16100968.0,25811.0,1196107.0,,145363.0,8715227.0,10082508.0,Y,
Burlington CSD,2016,50544414.0,49678111.0,886071.0,10175514.0,11061585.0,,15459458.0,6750.0,1623409.0,,150370.0,9281056.0,11061585.0,Y,
Burlington CSD,2017,50596471.0,50250699.0,345772.0,11061585.0,11407357.0,,16041813.0,6750.0,1828776.0,,164654.0,9407177.0,11407357.0,Y,
Burlington CSD,2018,50429441.0,49245583.0,1388294.0,11407357.0,12795651.0,,17238385.0,8700.0,,,174461.0,11222443.0,12795651.0,Y,
Burlington CSD,2019,50273367.0,49874915.0,595417.0,12795651.0,13391068.0,,17679134.0,6750.0,1308359.0,,189920.0,11886039.0,13391068.0,Y,
Burlington CSD,2020,49204606.0,49365102.0,-17222.0,13391068.0,13373846.0,,18024685.0,6750.0,1399651.0,,214614.0,11752831.0,13373846.0,Y,
Burlington CSD,2021,51880845.0,51073126.0,760038.0,13373846.0,14133884.0,,18708858.0,6750.0,1513116.0,,203863.0,12410155.0,14133884.0,Y,
Burlington CSD,2022,54609316.0,53080927.0,1118809.0,14172278.0,15291087.0,Y,20117741.0,6750.0,1398632.0,,230351.0,13655354.0,15291087.0,Y,
Burlington CSD,2023,58031345.0,53765906.0,-336012.0,15291087.0,14955075.0,,20095203.0,6750.0,1202153.0,,238500.0,13507672.0,14955075.0,Y,
Burlington CSD,2024,52605503.0,54871021.0,-5215244.0,14955075.0,9739831.0,,16515555.0,,919170.0,,249146.0,8571515.0,9739831.0,Y,
Burlington CSD,2025,51101614.0,56049281.0,-4905117.0,9739831.0,4834714.0,,12064033.0,,681763.0,,231114.0,3921837.0,4834714.0,Y,
